pathway_a	pathway_b	name_a	name_b	size_a	size_b	intersection	union	jaccard	weighted_jaccard	pval_hypergeom	padj_bh	relation	is_sibling	depth_a	depth_b	redundant_group_a	redundant_group_b
R-HSA-975956	R-HSA-9954716	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA	96	97	88	105	0.838095	0.684623	1.1098e-217	3.171e-214	distant	False	2	3	R-HSA-975956	R-HSA-9954716
R-HSA-174154	R-HSA-176408	APC/C:Cdc20 mediated degradation of Securin	Regulation of APC/C activators between G1/S and early anaphase	55	68	54	69	0.782609	0.6839	2.3215e-143	2.0777e-140	distant	False	6	4	R-HSA-174154	R-HSA-176408
R-HSA-349425	R-HSA-9762114	Autodegradation of the E3 ubiquitin ligase COP1	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	39	42	36	45	0.8	0.683524	1.0572e-101	4.8793e-99	distant	False	6	5	R-HSA-349425	R-HSA-9762114
R-HSA-141405	R-HSA-176407	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	21	20	18	23	0.782609	0.683255	3.9045e-56	3.6792e-54	distant	False	3	4	R-HSA-141405	R-HSA-176407
R-HSA-141430	R-HSA-176407	Inactivation of APC/C via direct inhibition of the APC/C complex	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	21	20	18	23	0.782609	0.683255	3.9045e-56	3.6792e-54	same_depth	False	4	4	R-HSA-141430	R-HSA-176407
R-HSA-141405	R-HSA-176412	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	Phosphorylation of the APC/C	21	20	17	24	0.708333	0.682364	1.0564e-51	8.605e-50	distant	False	3	5	R-HSA-141405	R-HSA-176412
R-HSA-141430	R-HSA-176412	Inactivation of APC/C via direct inhibition of the APC/C complex	Phosphorylation of the APC/C	21	20	17	24	0.708333	0.682364	1.0564e-51	8.605e-50	distant	False	4	5	R-HSA-141430	R-HSA-176412
R-HSA-5610783	R-HSA-9762114	Degradation of GLI2 by the proteasome	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	47	42	41	48	0.854167	0.68136	4.7071e-117	2.9188e-114	distant	False	3	5	R-HSA-5610783	R-HSA-9762114
R-HSA-5654706	R-HSA-5654710	FRS-mediated FGFR3 signaling	PI-3K cascade:FGFR3	20	18	15	23	0.652174	0.681035	2.3445e-45	1.5899e-43	sibling	True	5	5	R-HSA-5654706	R-HSA-5654710
R-HSA-5663220	R-HSA-9648025	RHO GTPases Activate Formins	EML4 and NUDC in mitotic spindle formation	140	117	113	144	0.784722	0.680133	1.2675e-261	6.75e-258	same_depth	False	4	4	R-HSA-5663220	R-HSA-9648025
R-HSA-75815	R-HSA-9929356	Ubiquitin-dependent degradation of Cyclin D	GSK3B-mediated proteasomal degradation of PD-L1(CD274)	39	44	37	46	0.804348	0.679795	1.2857e-104	6.3567e-102	distant	False	3	6	R-HSA-75815	R-HSA-9929356
R-HSA-5654227	R-HSA-5654710	Phospholipase C-mediated cascade; FGFR3	PI-3K cascade:FGFR3	13	18	12	19	0.631579	0.67831	9.6337e-38	5.3117e-36	sibling	True	5	5	R-HSA-5654227	R-HSA-5654710
R-HSA-211733	R-HSA-9929356	Regulation of activated PAK-2p34 by proteasome mediated degradation	GSK3B-mediated proteasomal degradation of PD-L1(CD274)	37	44	36	45	0.8	0.67807	1.4468e-102	6.8071e-100	distant	False	3	6	R-HSA-211733	R-HSA-9929356
R-HSA-159230	R-HSA-159231	Transport of the SLBP Dependant Mature mRNA	Transport of Mature mRNA Derived from an Intronless Transcript	36	42	35	43	0.813953	0.677667	1.0730e-100	4.842e-98	sibling	True	4	4	R-HSA-159230	R-HSA-159231
R-HSA-180534	R-HSA-9929356	Vpu mediated degradation of CD4	GSK3B-mediated proteasomal degradation of PD-L1(CD274)	40	44	38	46	0.826087	0.676589	5.2568e-108	2.7828e-105	distant	False	5	6	R-HSA-180534	R-HSA-9929356
R-HSA-5654688	R-HSA-5654689	SHC-mediated cascade:FGFR1	PI-3K cascade:FGFR1	21	21	16	26	0.615385	0.676242	6.8005e-47	4.8147e-45	sibling	True	5	5	R-HSA-5654688	R-HSA-5654689
R-HSA-166016	R-HSA-168188	Toll Like Receptor 4 (TLR4) Cascade	Toll Like Receptor TLR6:TLR2 Cascade	148	115	115	148	0.777027	0.675914	1.2716e-268	7.3586e-265	distant	False	3	4	R-HSA-166016	R-HSA-168188
R-HSA-5654706	R-HSA-5654712	FRS-mediated FGFR3 signaling	FRS-mediated FGFR4 signaling	20	22	18	24	0.75	0.675859	2.1473e-55	1.9696e-53	same_depth	False	5	5	R-HSA-5654706	R-HSA-5654712
R-HSA-5654219	R-HSA-5654693	Phospholipase C-mediated cascade: FGFR1	FRS-mediated FGFR1 signaling	16	23	15	24	0.625	0.675057	1.4544e-45	9.9215e-44	sibling	True	5	5	R-HSA-5654219	R-HSA-5654693
R-HSA-1963642	R-HSA-9664565	PI3K events in ERBB2 signaling	Signaling by ERBB2 KD Mutants	16	25	16	25	0.64	0.674913	3.3596e-49	2.5365e-47	same_depth	False	3	3	R-HSA-1963642	R-HSA-9664565
R-HSA-176407	R-HSA-176412	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	Phosphorylation of the APC/C	20	20	17	23	0.73913	0.674395	2.0125e-52	1.6776e-50	distant	False	4	5	R-HSA-176407	R-HSA-176412
R-HSA-1963640	R-HSA-1963642	GRB2 events in ERBB2 signaling	PI3K events in ERBB2 signaling	16	16	12	20	0.6	0.674378	1.3216e-36	7.0719e-35	sibling	True	3	3	R-HSA-1963640	R-HSA-1963642
R-HSA-1839122	R-HSA-190375	Signaling by activated point mutants of FGFR1	FGFR2c ligand binding and activation	11	13	10	14	0.714286	0.673941	3.1000e-33	1.5217e-31	same_depth	False	5	5	R-HSA-1839122	R-HSA-190375
R-HSA-2029485	R-HSA-9664323	Role of phospholipids in phagocytosis	FCGR3A-mediated IL10 synthesis	114	128	101	141	0.716312	0.673465	2.3484e-226	7.9585e-223	distant	False	3	6	R-HSA-2029485	R-HSA-9664323
R-HSA-5674135	R-HSA-9656223	MAP2K and MAPK activation	Signaling by RAF1 mutants	40	41	35	46	0.76087	0.673286	3.2645e-97	1.3459e-94	distant	False	4	3	R-HSA-5674135	R-HSA-9656223
R-HSA-168142	R-HSA-168164	Toll Like Receptor 10 (TLR10) Cascade	Toll Like Receptor 3 (TLR3) Cascade	98	106	88	116	0.758621	0.672989	7.8702e-208	1.8717e-204	sibling	True	3	3	R-HSA-168142	R-HSA-168164
R-HSA-168164	R-HSA-168176	Toll Like Receptor 3 (TLR3) Cascade	Toll Like Receptor 5 (TLR5) Cascade	106	98	88	116	0.758621	0.672989	7.8702e-208	1.8717e-204	sibling	True	3	3	R-HSA-168164	R-HSA-168142
R-HSA-168164	R-HSA-975871	Toll Like Receptor 3 (TLR3) Cascade	MyD88 cascade initiated on plasma membrane	106	98	88	116	0.758621	0.672989	7.8702e-208	1.8717e-204	distant	False	3	4	R-HSA-168164	R-HSA-975871
R-HSA-167152	R-HSA-167238	Formation of HIV elongation complex in the absence of HIV Tat	Pausing and recovery of Tat-mediated HIV elongation	45	32	31	46	0.673913	0.672936	4.9564e-86	1.3846e-83	sibling	True	7	7	R-HSA-167152	R-HSA-167238
R-HSA-167152	R-HSA-167243	Formation of HIV elongation complex in the absence of HIV Tat	Tat-mediated HIV elongation arrest and recovery	45	32	31	46	0.673913	0.672936	4.9564e-86	1.3846e-83	sibling	True	7	7	R-HSA-167152	R-HSA-167238
R-HSA-167169	R-HSA-167287	HIV Transcription Elongation	HIV elongation arrest and recovery	44	33	31	46	0.673913	0.672936	2.5426e-85	6.8916e-83	sibling	True	7	7	R-HSA-167169	R-HSA-167287
R-HSA-167169	R-HSA-167290	HIV Transcription Elongation	Pausing and recovery of HIV elongation	44	33	31	46	0.673913	0.672936	2.5426e-85	6.8916e-83	sibling	True	7	7	R-HSA-167169	R-HSA-167287
R-HSA-167200	R-HSA-167287	Formation of HIV-1 elongation complex containing HIV-1 Tat	HIV elongation arrest and recovery	44	33	31	46	0.673913	0.672936	2.5426e-85	6.8916e-83	distant	False	9	7	R-HSA-167200	R-HSA-167287
R-HSA-167200	R-HSA-167290	Formation of HIV-1 elongation complex containing HIV-1 Tat	Pausing and recovery of HIV elongation	44	33	31	46	0.673913	0.672936	2.5426e-85	6.8916e-83	distant	False	9	7	R-HSA-167200	R-HSA-167287
R-HSA-167246	R-HSA-167287	Tat-mediated elongation of the HIV-1 transcript	HIV elongation arrest and recovery	44	33	31	46	0.673913	0.672936	2.5426e-85	6.8916e-83	distant	False	8	7	R-HSA-167246	R-HSA-167287
R-HSA-167246	R-HSA-167290	Tat-mediated elongation of the HIV-1 transcript	Pausing and recovery of HIV elongation	44	33	31	46	0.673913	0.672936	2.5426e-85	6.8916e-83	distant	False	8	7	R-HSA-167246	R-HSA-167287
R-HSA-174113	R-HSA-75815	SCF-beta-TrCP mediated degradation of Emi1	Ubiquitin-dependent degradation of Cyclin D	42	39	36	45	0.8	0.672851	1.0572e-101	4.8793e-99	distant	False	5	3	R-HSA-174113	R-HSA-75815
R-HSA-166166	R-HSA-168181	MyD88-independent TLR4 cascade 	Toll Like Receptor 7/8 (TLR7/8) Cascade	110	107	94	123	0.764228	0.672402	1.2799e-219	3.7851e-216	distant	False	4	3	R-HSA-166166	R-HSA-168181
R-HSA-168181	R-HSA-937061	Toll Like Receptor 7/8 (TLR7/8) Cascade	TRIF (TICAM1)-mediated TLR4 signaling 	107	110	94	123	0.764228	0.672402	1.2799e-219	3.7851e-216	distant	False	3	5	R-HSA-168181	R-HSA-937061
R-HSA-192823	R-HSA-9954714	Viral mRNA Translation	PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA	101	91	88	104	0.846154	0.671912	5.8167e-220	1.7395e-216	distant	False	5	3	R-HSA-192823	R-HSA-9954714
R-HSA-5654700	R-HSA-5654706	FRS-mediated FGFR2 signaling	FRS-mediated FGFR3 signaling	25	20	19	26	0.730769	0.671152	5.7634e-58	5.7557e-56	same_depth	False	5	5	R-HSA-5654700	R-HSA-5654706
R-HSA-141405	R-HSA-9687136	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	Aberrant regulation of mitotic exit in cancer due to RB1 defects	21	20	17	24	0.708333	0.670964	1.0564e-51	8.605e-50	same_depth	False	3	3	R-HSA-141405	R-HSA-9687136
R-HSA-141430	R-HSA-9687136	Inactivation of APC/C via direct inhibition of the APC/C complex	Aberrant regulation of mitotic exit in cancer due to RB1 defects	21	20	17	24	0.708333	0.670964	1.0564e-51	8.605e-50	distant	False	4	3	R-HSA-141430	R-HSA-9687136
R-HSA-113418	R-HSA-167152	Formation of the Early Elongation Complex	Formation of HIV elongation complex in the absence of HIV Tat	33	45	33	45	0.733333	0.670703	8.6795e-94	3.2168e-91	distant	False	3	7	R-HSA-113418	R-HSA-167152
R-HSA-167152	R-HSA-167158	Formation of HIV elongation complex in the absence of HIV Tat	Formation of the HIV-1 Early Elongation Complex	45	33	33	45	0.733333	0.670703	8.6795e-94	3.2168e-91	distant	False	7	8	R-HSA-167152	R-HSA-113418
R-HSA-2408557	R-HSA-9954714	Selenocysteine synthesis	PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA	94	91	88	97	0.907216	0.669011	5.8100e-227	1.9773e-223	same_depth	False	3	3	R-HSA-2408557	R-HSA-9954714
R-HSA-75815	R-HSA-9929491	Ubiquitin-dependent degradation of Cyclin D	SPOP-mediated proteasomal degradation of PD-L1(CD274)	39	46	38	47	0.808511	0.668174	9.7178e-108	5.114e-105	distant	False	3	6	R-HSA-75815	R-HSA-9929491
R-HSA-170822	R-HSA-180746	Regulation of Glucokinase by Glucokinase Regulatory Protein	Nuclear import of Rev protein	32	35	30	37	0.810811	0.667983	8.6943e-88	2.6059e-85	distant	False	4	6	R-HSA-5619107	R-HSA-180746
R-HSA-180746	R-HSA-5619107	Nuclear import of Rev protein	Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	35	32	30	37	0.810811	0.667983	8.6943e-88	2.6059e-85	distant	False	6	3	R-HSA-180746	R-HSA-5619107
R-HSA-5685938	R-HSA-5693616	HDR through Single Strand Annealing (SSA)	Presynaptic phase of homologous DNA pairing and strand exchange	38	40	33	45	0.733333	0.667248	2.8188e-91	9.6239e-89	distant	False	4	6	R-HSA-5685938	R-HSA-5693616
R-HSA-1236382	R-HSA-9665348	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	Signaling by ERBB2 ECD mutants	19	16	14	21	0.666667	0.667243	3.1118e-43	1.9912e-41	distant	False	4	3	R-HSA-1236382	R-HSA-9665348
R-HSA-5637815	R-HSA-9665348	Signaling by Ligand-Responsive EGFR Variants in Cancer	Signaling by ERBB2 ECD mutants	19	16	14	21	0.666667	0.667243	3.1118e-43	1.9912e-41	same_depth	False	3	3	R-HSA-5637815	R-HSA-9665348
R-HSA-5654719	R-HSA-5654720	SHC-mediated cascade:FGFR4	PI-3K cascade:FGFR4	20	20	15	25	0.6	0.666617	4.4523e-44	2.917e-42	sibling	True	5	5	R-HSA-5654719	R-HSA-5654720
R-HSA-174178	R-HSA-176408	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	Regulation of APC/C activators between G1/S and early anaphase	61	68	56	73	0.767123	0.66609	1.4061e-144	1.2895e-141	sibling	True	4	4	R-HSA-174178	R-HSA-176408
R-HSA-168179	R-HSA-168181	Toll Like Receptor TLR1:TLR2 Cascade	Toll Like Receptor 7/8 (TLR7/8) Cascade	118	107	98	127	0.771654	0.665771	6.1793e-229	2.1962e-225	distant	False	4	3	R-HSA-168179	R-HSA-168181
R-HSA-168181	R-HSA-181438	Toll Like Receptor 7/8 (TLR7/8) Cascade	Toll Like Receptor 2 (TLR2) Cascade	107	118	98	127	0.771654	0.665771	6.1793e-229	2.1962e-225	sibling	True	3	3	R-HSA-168181	R-HSA-181438
R-HSA-68867	R-HSA-69052	Assembly of the pre-replicative complex	Switching of origins to a post-replicative state	101	79	70	110	0.636364	0.665556	2.8447e-161	3.2995e-158	same_depth	False	2	2	R-HSA-68867	R-HSA-69052
R-HSA-5654228	R-HSA-5654712	Phospholipase C-mediated cascade; FGFR4	FRS-mediated FGFR4 signaling	15	22	14	23	0.608696	0.665008	1.0698e-42	6.7433e-41	sibling	True	5	5	R-HSA-5654228	R-HSA-5654712
R-HSA-1250196	R-HSA-1963640	SHC1 events in ERBB2 signaling	GRB2 events in ERBB2 signaling	22	16	16	22	0.727273	0.664507	1.2270e-50	9.701e-49	sibling	True	3	3	R-HSA-1250196	R-HSA-1963640
R-HSA-1963640	R-HSA-8847993	GRB2 events in ERBB2 signaling	ERBB2 Activates PTK6 Signaling	16	13	11	18	0.611111	0.663411	2.0452e-34	1.0349e-32	sibling	True	3	3	R-HSA-1963640	R-HSA-8847993
R-HSA-177243	R-HSA-1855170	Interactions of Rev with host cellular proteins	IPs transport between nucleus and cytosol	38	30	30	38	0.789474	0.663254	2.6420e-88	8.0437e-86	distant	False	5	2	R-HSA-177243	R-HSA-1855170
R-HSA-177243	R-HSA-1855196	Interactions of Rev with host cellular proteins	IP3 and IP4 transport between cytosol and nucleus	38	30	30	38	0.789474	0.663254	2.6420e-88	8.0437e-86	distant	False	5	2	R-HSA-177243	R-HSA-1855170
R-HSA-177243	R-HSA-1855229	Interactions of Rev with host cellular proteins	IP6 and IP7 transport between cytosol and nucleus	38	30	30	38	0.789474	0.663254	2.6420e-88	8.0437e-86	distant	False	5	2	R-HSA-177243	R-HSA-1855170
R-HSA-174113	R-HSA-9929356	SCF-beta-TrCP mediated degradation of Emi1	GSK3B-mediated proteasomal degradation of PD-L1(CD274)	42	44	39	47	0.829787	0.663141	2.5754e-110	1.4167e-107	distant	False	5	6	R-HSA-174113	R-HSA-9929356
R-HSA-380320	R-HSA-8854518	Recruitment of NuMA to mitotic centrosomes	AURKA Activation by TPX2	95	72	69	98	0.704082	0.662429	3.3506e-168	4.2323e-165	same_depth	False	4	4	R-HSA-380320	R-HSA-8854518
R-HSA-211733	R-HSA-450408	Regulation of activated PAK-2p34 by proteasome mediated degradation	AUF1 (hnRNP D0) binds and destabilizes mRNA	37	42	36	43	0.837209	0.660629	4.2828e-104	2.086e-101	distant	False	3	2	R-HSA-211733	R-HSA-450408
R-HSA-5083632	R-HSA-977068	Defective C1GALT1C1 causes TNPS	Termination of O-glycan biosynthesis	20	26	18	28	0.642857	0.660365	4.5840e-53	3.9031e-51	same_depth	False	4	4	R-HSA-5083632	R-HSA-977068
R-HSA-72689	R-HSA-9954714	Formation of a pool of free 40S subunits	PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA	102	91	88	105	0.838095	0.659334	4.2372e-219	1.2394e-215	distant	False	4	3	R-HSA-72689	R-HSA-9954714
R-HSA-9820962	R-HSA-9828721	Assembly and release of respiratory syncytial virus (RSV) virions	Translation of respiratory syncytial virus mRNAs	10	11	8	13	0.615385	0.656673	2.6486e-26	1.0818e-24	distant	False	4	5	R-HSA-9820962	R-HSA-9828721
R-HSA-196741	R-HSA-3296469	Cobalamin (Cbl, vitamin B12) transport and metabolism	Defects in cobalamin (B12) metabolism	22	14	14	22	0.636364	0.656005	7.1349e-44	4.6476e-42	same_depth	False	3	3	R-HSA-196741	R-HSA-3296469
R-HSA-180585	R-HSA-211733	Vif-mediated degradation of APOBEC3G	Regulation of activated PAK-2p34 by proteasome mediated degradation	42	37	36	43	0.837209	0.655271	4.2828e-104	2.086e-101	distant	False	5	3	R-HSA-180585	R-HSA-211733
R-HSA-2404192	R-HSA-74751	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	Insulin receptor signalling cascade	54	54	49	59	0.830508	0.653807	1.7089e-133	1.3163e-130	distant	False	2	3	R-HSA-2404192	R-HSA-74751
R-HSA-166166	R-HSA-168142	MyD88-independent TLR4 cascade 	Toll Like Receptor 10 (TLR10) Cascade	110	98	88	120	0.733333	0.653777	6.1977e-205	1.3856e-201	distant	False	4	3	R-HSA-166166	R-HSA-168142
R-HSA-166166	R-HSA-168176	MyD88-independent TLR4 cascade 	Toll Like Receptor 5 (TLR5) Cascade	110	98	88	120	0.733333	0.653777	6.1977e-205	1.3856e-201	distant	False	4	3	R-HSA-166166	R-HSA-168142
R-HSA-166166	R-HSA-975871	MyD88-independent TLR4 cascade 	MyD88 cascade initiated on plasma membrane	110	98	88	120	0.733333	0.653777	6.1977e-205	1.3856e-201	same_depth	False	4	4	R-HSA-166166	R-HSA-975871
R-HSA-168142	R-HSA-937061	Toll Like Receptor 10 (TLR10) Cascade	TRIF (TICAM1)-mediated TLR4 signaling 	98	110	88	120	0.733333	0.653777	6.1977e-205	1.3856e-201	distant	False	3	5	R-HSA-168142	R-HSA-937061
R-HSA-168176	R-HSA-937061	Toll Like Receptor 5 (TLR5) Cascade	TRIF (TICAM1)-mediated TLR4 signaling 	98	110	88	120	0.733333	0.653777	6.1977e-205	1.3856e-201	distant	False	3	5	R-HSA-168142	R-HSA-937061
R-HSA-937061	R-HSA-975871	TRIF (TICAM1)-mediated TLR4 signaling 	MyD88 cascade initiated on plasma membrane	110	98	88	120	0.733333	0.653777	6.1977e-205	1.3856e-201	distant	False	5	4	R-HSA-937061	R-HSA-975871
R-HSA-1250342	R-HSA-1963642	PI3K events in ERBB4 signaling	PI3K events in ERBB2 signaling	10	16	10	16	0.625	0.653656	7.8921e-33	3.8323e-31	same_depth	False	3	3	R-HSA-1250342	R-HSA-1963642
R-HSA-5654219	R-HSA-5654221	Phospholipase C-mediated cascade: FGFR1	Phospholipase C-mediated cascade; FGFR2	16	18	14	20	0.7	0.653605	8.1898e-44	5.3213e-42	same_depth	False	5	5	R-HSA-5654219	R-HSA-5654221
R-HSA-2467813	R-HSA-9648025	Separation of Sister Chromatids	EML4 and NUDC in mitotic spindle formation	178	117	113	182	0.620879	0.652818	7.6857e-241	3.2506e-237	distant	False	5	4	R-HSA-2467813	R-HSA-9648025
R-HSA-173623	R-HSA-2730905	Classical antibody-mediated complement activation	Role of LAT2/NTAL/LAB on calcium mobilization	95	102	85	112	0.758929	0.652729	4.9808e-202	1.0617e-198	distant	False	5	3	R-HSA-173623	R-HSA-2730905
R-HSA-1855170	R-HSA-3232142	IPs transport between nucleus and cytosol	SUMOylation of ubiquitinylation proteins	30	39	30	39	0.769231	0.652586	1.1449e-87	3.4041e-85	distant	False	2	4	R-HSA-1855170	R-HSA-3232142
R-HSA-1855196	R-HSA-3232142	IP3 and IP4 transport between cytosol and nucleus	SUMOylation of ubiquitinylation proteins	30	39	30	39	0.769231	0.652586	1.1449e-87	3.4041e-85	distant	False	2	4	R-HSA-1855170	R-HSA-3232142
R-HSA-1855229	R-HSA-3232142	IP6 and IP7 transport between cytosol and nucleus	SUMOylation of ubiquitinylation proteins	30	39	30	39	0.769231	0.652586	1.1449e-87	3.4041e-85	distant	False	2	4	R-HSA-1855170	R-HSA-3232142
R-HSA-113418	R-HSA-72086	Formation of the Early Elongation Complex	mRNA Capping	33	29	27	35	0.771429	0.652078	5.8434e-79	1.2479e-76	distant	False	3	1	R-HSA-113418	R-HSA-72086
R-HSA-167158	R-HSA-72086	Formation of the HIV-1 Early Elongation Complex	mRNA Capping	33	29	27	35	0.771429	0.652078	5.8434e-79	1.2479e-76	distant	False	8	1	R-HSA-113418	R-HSA-72086
R-HSA-5357786	R-HSA-5357956	TNFR1-induced proapoptotic signaling	TNFR1-induced NF-kappa-B signaling pathway	26	33	20	39	0.512821	0.65205	2.3713e-53	2.041e-51	sibling	True	3	3	R-HSA-5357786	R-HSA-5357956
R-HSA-5654696	R-HSA-5654716	Downstream signaling of activated FGFR2	Downstream signaling of activated FGFR4	30	27	24	33	0.727273	0.651896	7.5414e-70	1.1476e-67	same_depth	False	4	4	R-HSA-5654696	R-HSA-5654716
R-HSA-73762	R-HSA-73863	RNA Polymerase I Transcription Initiation	RNA Polymerase I Transcription Termination	47	31	30	48	0.625	0.65137	4.5867e-82	1.1063e-79	distant	False	3	2	R-HSA-73762	R-HSA-73863
R-HSA-192823	R-HSA-72764	Viral mRNA Translation	Eukaryotic Translation Termination	101	94	88	107	0.82243	0.651087	3.8901e-216	1.0882e-212	distant	False	5	2	R-HSA-192823	R-HSA-72764
R-HSA-5654227	R-HSA-5655332	Phospholipase C-mediated cascade; FGFR3	Signaling by FGFR3 in disease	13	22	13	22	0.590909	0.650788	1.4307e-40	8.5027e-39	distant	False	5	3	R-HSA-5654227	R-HSA-5655332
R-HSA-170822	R-HSA-4085377	Regulation of Glucokinase by Glucokinase Regulatory Protein	SUMOylation of SUMOylation proteins	32	35	30	37	0.810811	0.650665	8.6943e-88	2.6059e-85	same_depth	False	4	4	R-HSA-5619107	R-HSA-4085377
R-HSA-4085377	R-HSA-5619107	SUMOylation of SUMOylation proteins	Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	35	32	30	37	0.810811	0.650665	8.6943e-88	2.6059e-85	distant	False	4	3	R-HSA-4085377	R-HSA-5619107
R-HSA-112040	R-HSA-1489509	G-protein mediated events	DAG and IP3 signaling	54	41	39	56	0.696429	0.650344	1.4648e-104	7.2222e-102	distant	False	5	2	R-HSA-112040	R-HSA-1489509
R-HSA-192823	R-HSA-975956	Viral mRNA Translation	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	101	96	88	109	0.807339	0.649207	6.3262e-214	1.7101e-210	distant	False	5	2	R-HSA-192823	R-HSA-975956
R-HSA-3232142	R-HSA-4085377	SUMOylation of ubiquitinylation proteins	SUMOylation of SUMOylation proteins	39	35	33	41	0.804878	0.649075	5.8547e-95	2.2658e-92	sibling	True	4	4	R-HSA-3232142	R-HSA-4085377
R-HSA-1839122	R-HSA-5654219	Signaling by activated point mutants of FGFR1	Phospholipase C-mediated cascade: FGFR1	11	16	11	16	0.6875	0.648738	2.6234e-36	1.3933e-34	same_depth	False	5	5	R-HSA-1839122	R-HSA-5654219
R-HSA-1227990	R-HSA-1250196	Signaling by ERBB2 in Cancer	SHC1 events in ERBB2 signaling	26	22	19	29	0.655172	0.648698	1.6470e-55	1.517e-53	distant	False	2	3	R-HSA-1227990	R-HSA-1250196
